id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
atpInfo.type		atpInfo	type	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
atpInfo.state		atpInfo	state	Academic Time Period State	string	The current status of the academic time period. The values for this field are constrained to those in the atpState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
atpInfo.key		atpInfo	key	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	Yes		
cluInstructorInfo.orgId		cluInstructorInfo	orgId	Organization Identifier	orgId	This indicates which organization this individual is associated with for the purposes of this clu.	No	One	No		
cluInstructorInfo.personId		cluInstructorInfo	personId	Person Identifier	personId	Unique identifier for a person record.	Yes	One	No		
cluInstructorInfo.attributes		cluInstructorInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luCodeInfoList.luCodeInfo		luCodeInfoList	luCodeInfo	LU Code Info	luCodeInfo	Detailed information about learning unit codes.	No	Many	No		
milestoneInfo.name		milestoneInfo	name	Milestone Name	string	Name of the milestone.	Yes	One	No		
milestoneInfo.desc		milestoneInfo	desc	Milestone Description	string	Description of the milestone.	No	One	No		
milestoneInfo.atpKey		milestoneInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
milestoneInfo.milestoneDate		milestoneInfo	milestoneDate	Milestone Date	dateTime	Date and time of the milestone.	Yes	One	No		
milestoneInfo.attributes		milestoneInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
milestoneInfo.metaInfo		milestoneInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
milestoneInfo.type		milestoneInfo	type	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
milestoneInfo.state		milestoneInfo	state	Milestone State	string	The current status of the milestone. The values for this field are constrained to those in the milestoneState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
milestoneInfo.key		milestoneInfo	key	Milestone Key	milestoneKey	Unique identifier for a milestone.	Yes	One	Yes		
enumeratedValue.code		enumeratedValue	code	Code	string	Typically coincides with a code representation. Likely the key if this is a reference to another object.	Yes	One	No		
enumeratedValue.abbrevValue		enumeratedValue	abbrevValue	Abbreviated Value	string	Typically coincides with a shortened name. May be equal to the code or value fields.	Yes	One	No		
enumeratedValue.value		enumeratedValue	value	Value	string	Typically coincides with a name for display.	Yes	One	No		
enumeratedValue.effectiveDate		enumeratedValue	effectiveDate	Effective Date	date	"Date that this enumerated value became effective. If referring to another object, this may correspond with the effective date, created date, date of a state transition, or some arbitrarily defined date. For code/value pairs with no dates, the current date may be returned."	Yes	One	No		
enumeratedValue.expirationDate		enumeratedValue	expirationDate	Expiration Date	date	"Date that this enumerated value expires. If referring to another object, this may correspond with the expiration date, date of a state transition, or some arbitrarily defined date. If this field is not specified, then no expiration date has been currently defined. For code/value pairs with no dates, this date may not be specified."	No	One	No		
enumeratedValue.sortKey		enumeratedValue	sortKey	Sort key	string	"Default position for the enumerated value. This might or might not exist, particularly in cases where the enumeration consists solely of a view."	No	One	No		
enumeratedValue.contexts		enumeratedValue	contexts	Applicable contexts	enumContextValueList	Indicates which context types and values this particular enumerated value participates in.	No	One	No		This particular structure may be removed from the return depending on number of context types and values.
criterionInfo.attribute		criterionInfo	attribute	Attribute	typeAttributeInfo	The attribute that the constraint should be applied to.	Yes	One	No		
criterionInfo.operator		criterionInfo	operator	operator	criterionOperatorKey	The operator to use in the constraint.	Yes	One	No		
criterionInfo.value		criterionInfo	value	value	string	The value to use in the constraint. Use of this field may be constrained by the value of the operator field. Certain combinations may not be syntactically valid.	No	One	No		
criterionInfo.values		criterionInfo	values	values	valueList	A list of values to use in the constraint. Use of this field may be constrained by the value of the operator field. Certain combinations may not be syntactically valid. At least one value should be provided in this listing.	No	One	No		
cluAccountingInfo.affiliatedOrgs		cluAccountingInfo	affiliatedOrgs	Affiliated Organizations	affiliatedOrgInfoList	List of affiliated organizations.	No	One	No		What other information needs to be recorded regarding the connection to the organization? Financial responsibility? Etc. Is this really the same structure as is present within cluFeeRecordInfo?
cluAccountingInfo.attributes		cluAccountingInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
attributeInfoList.attribute		attributeInfoList	attribute	Dynamic attribute	attributeInfo	"Key/value pair, typically used for information which may vary from the common set of information provided about an object."	No	Many	No		
validationResultInfo.element		validationResultInfo	element	Element	string	"Indication of which element the validation result pertains to. In the case of validation results which are stem from a cross type constraint, the element should be the containing object. Ex. if two citizenships (which are embedded in the person) fail a uniqueness constraint, the element indicated should be the person."	Yes	One	No		
validationResultInfo.errorLevel		validationResultInfo	errorLevel	Error Level	string	"Indication of the error level of the validation result. Allowed values are OK, WARN, and ERROR."	Yes	One	No		
validationResultInfo.message		validationResultInfo	message	Message	string	Message generated for the validation. Describes failure conditions and success aspects. May have additional meta about the specifics of the constraint violated.	Yes	One	No		
validationResultInfo.task		validationResultInfo	task	Suggested Task	string	"Indication of a potential task stemming from the current validation result. In the case of a warning or error, this may be a corrective action"	No	One	No		We may want to make this a task type to distinguish it from a particular instance of a task. Likely not important for the first pass though.
tagTypeInfo.name		tagTypeInfo	name	Tag Type Name	string	Friendly name of the tag type.	Yes	One	No		
tagTypeInfo.desc		tagTypeInfo	desc	Tag Type Description	string	Narrative description of the tag type.	No	One	No		
tagTypeInfo.effectiveDate		tagTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this tag type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
tagTypeInfo.expirationDate		tagTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this tag type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
tagTypeInfo.attributes		tagTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
tagTypeInfo.key		tagTypeInfo	key	Tag Type Identifier	tagTypeKey	Unique identifier for a tag type.	Yes	One	Yes		
enumeratedValueFieldInfoList.enumeratedValueField		enumeratedValueFieldInfoList	enumeratedValueField	Enumerated Value Field	enumeratedValueFieldInfo	Describes a field on an enumerated value structure.	No	Many	No		
personNameInfoList.name		personNameInfoList	name	Name	personNameInfo	Information about a person's name.	No	Many	No		
orgOrgRelationTypeInfo.name		orgOrgRelationTypeInfo	name	Organization to Organization Relation Type Name	string	Name for the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgOrgRelationTypeInfo.desc		orgOrgRelationTypeInfo	desc	Organization to Organization Relation Type Description	string	Narrative description of the organization to organization relationship type.	No	One	No		
orgOrgRelationTypeInfo.revName		orgOrgRelationTypeInfo	revName	Organization to Organization Relation Type Reverse Name	string	Name for the reverse of the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgOrgRelationTypeInfo.revDesc		orgOrgRelationTypeInfo	revDesc	Organization to Organization Relation Type Reverse Description	string	Narrative description of the reverse of the organization to organization relationship type.	No	One	No		
orgOrgRelationTypeInfo.orgHierarchyKey		orgOrgRelationTypeInfo	orgHierarchyKey	Organization Hierarchy	orgHierarchyKey	The organization hierarchy relationships of this type belong to.	Yes	One	No		
orgOrgRelationTypeInfo.effectiveDate		orgOrgRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to organization relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgOrgRelationTypeInfo.expirationDate		orgOrgRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to organization relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgOrgRelationTypeInfo.attributes		orgOrgRelationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
orgOrgRelationTypeInfo.key		orgOrgRelationTypeInfo	key	Organization to Organization Relation Type Identifier	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
atpTypeInfo.name		atpTypeInfo	name	Academic Time Period Type Name	string	Friendly name of the academic time period type.	Yes	One	No		
atpTypeInfo.desc		atpTypeInfo	desc	Academic Time Period Type Description	string	Narrative description of an academic time period type.	No	One	No		
atpTypeInfo.durationType		atpTypeInfo	durationType	Academic Time Period Duration Type	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	No		
atpTypeInfo.seasonalType		atpTypeInfo	seasonalType	Academic Time Period Seasonal Type	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	No		
atpTypeInfo.effectiveDate		atpTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this academic time period type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpTypeInfo.expirationDate		atpTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this academic time period type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpTypeInfo.attributes		atpTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
atpTypeInfo.key		atpTypeInfo	key	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
orgTypeInfo.name		orgTypeInfo	name	Organization Type Name	string	Short name for the organization type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgTypeInfo.desc		orgTypeInfo	desc	Organization Type Description	string	Narrative description of the organization type.	No	One	No		
orgTypeInfo.effectiveDate		orgTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgTypeInfo.expirationDate		orgTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgTypeInfo.attributes		orgTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
orgTypeInfo.key		orgTypeInfo	key	Organization Type Identifier	orgTypeKey	Unique identifier for an organization type.	Yes	One	Yes		
richTextInfo.plain		richTextInfo	plain	Plain Text	string	Plain version of the text. This may be used for searching.	Yes	One	No		
richTextInfo.formatted		richTextInfo	formatted	Formatted Text	string	Formatted version of the text.	Yes	One	No		Initial expectation is that the formatting will map to a subset of html.
academicSubjectOrgInfoList.academicSubjectOrgInfo		academicSubjectOrgInfoList	academicSubjectOrgInfo	Academic Subject Organization	academicSubjectOrgInfo	Information about an organization that represents the Academic Subject for a learning unit. This often would be the same as the primaryAdminOrg.	No	Many	No		
adminOrgInfo.orgId		adminOrgInfo	orgId	Organization Identifier	orgId	Unique identifier for an organization.	Yes	One	No		
adminOrgInfo.attributes		adminOrgInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
fieldInfoList.fieldInfo		fieldInfoList	fieldInfo	Field Info	fieldInfo	"Key/value pair, typically used for information which may vary from the common set of information provided about an object."	No	Many	No		
referenceIdList.referenceId		referenceIdList	referenceId	Reference ID	referenceId	"Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc."	No	Many	No		
cluIdentifierInfo.code		cluIdentifierInfo	code	Code	string	"The composite string that is used to officially reference or publish the CLU. Note it may have an internal structure that each Institution may want to enforce. This structure may be composed from the other parts of the structure such as Level & Division, but may include items such as cluType."	No	One	No		
cluIdentifierInfo.shortName		cluIdentifierInfo	shortName	Short Name	string	"Abbreviated name of the CLU, commonly used on transcripts"	Yes	One	No		
cluIdentifierInfo.longName		cluIdentifierInfo	longName	Long Name	string	"Full name of the CLU, commonly used on catalogues"	Yes	One	No		
cluIdentifierInfo.level		cluIdentifierInfo	level	Level	string	"A code that indicates whether this is introductory, advanced, etc."	No	One	No		
cluIdentifierInfo.division		cluIdentifierInfo	division	Division	string	"A code that indicates what school, program, major, subject area, etc. Examples: ""Chem"", ""18"""	No	One	No		
cluIdentifierInfo.suffixCode		cluIdentifierInfo	suffixCode	Suffix Code	string	"The ""extra"" portion of the code, which usually corresponds with the most detailed part of the number. Ex. at MIT we might map Division to subject area(Ex:6) but overall we need to say the code is 6.120. This field would represent the 120 part."	No	One	No		
cluIdentifierInfo.variation		cluIdentifierInfo	variation	Variation	string	A number that indicates the sequence or order of versions in cases where several different Clus have the same offical Identifier	No	One	No		
cluIdentifierInfo.orgId		cluIdentifierInfo	orgId	Organization Identifier	orgId	The identifier of the organization associated with this cluIdentifier.	No	One	No		
cluIdentifierInfo.type		cluIdentifierInfo	type	CLU Identifier Type	string	"Identifies the type of usage for the identifier. While most usages will have the same data constraints, this may provide some context around what the specific intent is for this identifier. (Ex. Why does this alternate identifier exist?)"	Yes	One	Yes		
cluIdentifierInfo.state		cluIdentifierInfo	state	CLU Identifier State	string	Identifies the state of the identifier. Values for this field are constrained to values present within the cluIdentifierState enumeration.	Yes	One	Yes		
cluIdentifierInfo.id		cluIdentifierInfo	id	CLU Identifier Identifier	string	"Identifies the particular identifier structure. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained."	No	One	Yes		
personCitizenshipInfoList.citizenship		personCitizenshipInfoList	citizenship	Person Citizenship	personCitizenshipInfo	Detailed information about a person's citizenship.	No	Many	No		
orgPersonRelationInfo.orgId		orgPersonRelationInfo	orgId	Organization Identifier	orgId	Identifier of the organization in the relationship.	Yes	One	No		
orgPersonRelationInfo.personId		orgPersonRelationInfo	personId	Person Identifier	personId	Identifier of the person in the relationship.	Yes	One	No		
orgPersonRelationInfo.effectiveDate		orgPersonRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to person relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgPersonRelationInfo.expirationDate		orgPersonRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to person relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgPersonRelationInfo.attributes		orgPersonRelationInfo	attributes	Dynamic attributes	attributeList	.	No	One	No		
orgPersonRelationInfo.metaInfo		orgPersonRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
orgPersonRelationInfo.type		orgPersonRelationInfo	type	Org to Person Relation Type	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
orgPersonRelationInfo.state		orgPersonRelationInfo	state	Org to Person Relation State	string	The current status of the organization to person relationship. The values for this field are constrained to those in the orgPersonRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
orgPersonRelationInfo.id		orgPersonRelationInfo	id	Org Person Relation identifier	orgPersonRelationId	"Unique identifier for an organization to person relationship. This is optional, due to the identifier being set at the time of creation. Once the relationship has been created, this should be seen as required."	No	One	Yes		
referenceTypeInfo.name		referenceTypeInfo	name	Reference Type Name	string	Friendly name of the reference type.	Yes	One	No		
referenceTypeInfo.desc		referenceTypeInfo	desc	Reference Type Description	string	Narrative description of the reference type.	No	One	No		
referenceTypeInfo.effectiveDate		referenceTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this reference type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
referenceTypeInfo.expirationDate		referenceTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this reference type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
referenceTypeInfo.attributes		referenceTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
referenceTypeInfo.key		referenceTypeInfo	key	Reference Type Identifier	referenceTypeKey	Unique identifier for a reference type.	Yes	One	Yes		
queryParamValue.value		queryParamValue	value	Query Parameter Value	string	Value(s) for the query parameter.	No	Many	No		
queryParamValue.key		queryParamValue	key	Query Parameter Identifier	queryParamKey	Identifier for a query parameter.	Yes	One	Yes		
resultOptionInfoList.resultOption		resultOptionInfoList	resultOption	Result Option Information	resultOptionInfo	Information about a result option.	No	Many	No		
amountInfo.unitType		amountInfo	unitType	Unit Type	string	"The kind of units associated with the quantity, such as hours/week. It is expected that in usage in other structures, this value will always be enumerated based on that context."	Yes	One	No		
amountInfo.unitQuantity		amountInfo	unitQuantity	Unit Quantity	string	"The amount of units. Allowed values consist of numeric values as well as the string ""unbounded""."	Yes	One	No		
adminOrgInfoList.adminOrgInfo		adminOrgInfoList	adminOrgInfo	Administrative Organization	adminOrgInfo	Information about an organization acting in administrative capacity for a learning unit.	No	Many	No		
campusLocationInfoList.campusLocation		campusLocationInfoList	campusLocation	Campus Location Info	string	"Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer."	No	Many	No		
orgCodeInfoList.orgCodeInfo		orgCodeInfoList	orgCodeInfo	Org Code Info	orgCodeInfo	Detailed information about organization codes.	No	Many	No		
personResidencyInfoList.residencyInfo		personResidencyInfoList	residencyInfo	Student Residency Information	personResidencyInfo	Detailed information about a student's residency.	No	Many	No		
personVisaInfoList.visaInfo		personVisaInfoList	visaInfo	Person Visa Information	personVisaInfo	Detailed information about a person's visa.	No	Many	No		
commentTypeInfo.name		commentTypeInfo	name	Comment Type Name	string	Friendly name of the comment type.	Yes	One	No		
commentTypeInfo.desc		commentTypeInfo	desc	Comment Type Description	string	Narrative description of the comment type.	No	One	No		
commentTypeInfo.effectiveDate		commentTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this comment type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
commentTypeInfo.expirationDate		commentTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this comment type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
commentTypeInfo.attributes		commentTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
commentTypeInfo.key		commentTypeInfo	key	Comment Type Identifier	commentTypeKey	Unique identifier for a comment type.	Yes	One	Yes		
cluFeeRecordInfoList.cluFeeRecordInfo		cluFeeRecordInfoList	cluFeeRecordInfo	CLU Fee Record	cluFeeRecordInfo	Information about a fee related to a clu.	No	Many	No		
personEthnicityInfo.ethnicityCode		personEthnicityInfo	ethnicityCode	ethnicity code	string	Code for the ethnicity group the person declared	Yes	One	No		
personEthnicityInfo.subEthnicityCode		personEthnicityInfo	subEthnicityCode	sub-ethnicity code	string	Code for the sub-ethnicity group the person declared	No	One	No		
personEthnicityInfo.effectiveDate		personEthnicityInfo	effectiveDate	Effective declared Date	dateTime	Date/Time this became effective	No	One	No		
personEthnicityInfo.expirationDate		personEthnicityInfo	expirationDate	expirationDate	dateTime	Date/Time this became no longer effective	No	One	No		
personEthnicityInfo.metaInfo		personEthnicityInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personEthnicityInfo.id		personEthnicityInfo	id	Person Ethnicity Identifier	string	"Unique identifier for the ethnicity record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly."	No	One	Yes		
accreditationInfo.orgId		accreditationInfo	orgId	Organization Identifier	orgId	This organization is the body behind the accreditation.	Yes	One	No		
accreditationInfo.effectiveDate		accreditationInfo	effectiveDate	Effective Date	dateTime	"Date and time the accreditation became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
accreditationInfo.expirationDate		accreditationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this accreditation expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
accreditationInfo.attributes		accreditationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
accreditationInfo.metaInfo		accreditationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
accreditationInfo.id		accreditationInfo	id	Accreditation Identifier	string	Identifier for the accreditation.	No	One	Yes		
attributeInfo.value		attributeInfo	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
attributeInfo.key		attributeInfo	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
queryParamInfo.fieldDescriptor		queryParamInfo	fieldDescriptor	Query Parameter Field Descriptor	fieldDescriptor	"Describes a ""field"" or simple type within a larger object. As this is a parameter, certain concepts such as readonly are not applicable."	Yes	One	No		
queryParamInfo.key		queryParamInfo	key	Query Parameter Identifier	queryParamKey	Identifier for a query parameter.	Yes	One	Yes		
typeAttributeInfo.parentType		typeAttributeInfo	parentType	Parent Type	searchIndexedTypeInfo	"Identifier and alias for a type, used in a search."	Yes	One	No		
typeAttributeInfo.name		typeAttributeInfo	name	Attribute Identifier	indexedAttributeKey	"Identifier for an indexed attribute. Unlike most identifiers, this is not guaranteed to be unique except within a given type."	Yes	One	No		
typeAttributeInfo.alias		typeAttributeInfo	alias	Attribute Alias	string	Alias of the indexed attribute.	No	One	No		
personVisaInfo.visaCode		personVisaInfo	visaCode	Visa Code	string	"Code for the visa type (e.g.landed immigrant, on student visa, diplomat)"	Yes	One	No		
personVisaInfo.effectiveDate		personVisaInfo	effectiveDate	Effective Date	dateTime	Date/Time this became effective	No	One	No		
personVisaInfo.expirationDate		personVisaInfo	expirationDate	expirationDate	dateTime	Date/Time this became no longer effective	No	One	No		
personVisaInfo.visaEntry		personVisaInfo	visaEntry	port of entry	string	port of entry	No	One	No		
personVisaInfo.visaId		personVisaInfo	visaId	visa identification number	string	visa identification number	No	One	No		
personVisaInfo.metaInfo		personVisaInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personVisaInfo.id		personVisaInfo	id	Person Visa Identifier	string	"Unique identifier for the visa record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly."	No	One	Yes		
luCodeInfo.desc		luCodeInfo	desc	LU Code Description	string	The description of the code.	No	One	No		
luCodeInfo.value		luCodeInfo	value	LU Code Value	string	The code value.	Yes	One	No		
luCodeInfo.attributes		luCodeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
luCodeInfo.metaInfo		luCodeInfo	metaInfo	Create/Update meta info	metaInfo	The page metaInfo Structurev 1.0-rc1 does not exist.	Yes	One	No		
luCodeInfo.type		luCodeInfo	type	LU Code Type	luCodeTypeKey	Unique identifier for a learning unit code type.	Yes	One	Yes		
searchIndexedTypeInfo.name		searchIndexedTypeInfo	name	Indexed Type Identifier	indexedTypeKey	Identifier for a type.	Yes	One	No		
searchIndexedTypeInfo.alias		searchIndexedTypeInfo	alias	Indexed Type Alias	string	Alias for the indexed type in the context of the search.	No	One	No		
fieldInfo.value		fieldInfo	value	Field Value	string	The value for this field.	Yes	One	No		
fieldInfo.key		fieldInfo	key	Field Identifier	string	The identifier for this field.	Yes	One	Yes		
resultColumnInfo.name		resultColumnInfo	name	Result Column Name	string	Name of the result column.	Yes	One	No		
resultColumnInfo.desc		resultColumnInfo	desc	Result Column Description	string	Description of the result column.	Yes	One	No		
resultColumnInfo.dataType		resultColumnInfo	dataType	Result Column Data Type	string	Data type of the result column.	Yes	One	No		
resultColumnInfo.key		resultColumnInfo	key	Result Column Identifier	resultColumnKey	Identifier for a result column.	Yes	One	Yes		
personResidencyInfo.residencyCode		personResidencyInfo	residencyCode	Residency Code	string	Code for the residency (e.g. activeMilitaryDuty)	Yes	One	No		
personResidencyInfo.determinationMethod		personResidencyInfo	determinationMethod	Residency Determination Method	string	Source or proof to determine residency.	No	One	No		
personResidencyInfo.effectiveDate		personResidencyInfo	effectiveDate	Effective Date	dateTime	"Date and time that this residency record became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personResidencyInfo.expirationDate		personResidencyInfo	expirationDate	Expiration Date	dateTime	"Date and time that this residency record expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personResidencyInfo.attributes		personResidencyInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
personResidencyInfo.metaInfo		personResidencyInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personResidencyInfo.state		personResidencyInfo	state	Residency State	string	The current status of the residency record. The values for this field are constrained to those in the personResidencyState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
personResidencyInfo.id		personResidencyInfo	id	Person Residency Identifier	string	"Unique identifier for the residency record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly."	No	One	Yes		
resultCell.value		resultCell	value	Result Column Value	string	Value for the column in the results.	No	One	No		"If not present, does this indicate a null?"
resultCell.key		resultCell	key	Result Column Identifier	resultColumnKey	Identifier for a result column.	Yes	One	Yes		
academicSubjectOrgInfo.orgId		academicSubjectOrgInfo	orgId	Organization Identifier	orgId	Unique identifier for an organization.	Yes	One	No		
personNameInfo.prefix		personNameInfo	prefix	Prefix	string	"An honorific, title or form of address that precedes the name."	No	One	No		
personNameInfo.surname		personNameInfo	surname	Surname	string	The last name or surname by which a person is legally known.	Yes	One	No		
personNameInfo.middleName		personNameInfo	middleName	Middle Name	string	"A secondary Name of the person, usually given at birth, baptism, or during another naming ceremony or through legal change"	No	One	No		
personNameInfo.firstName		personNameInfo	firstName	First Name	string	"The first name of the person,usually given at birth, baptism, during another ceremony, or through legal change"	No	One	No		
personNameInfo.preferredName		personNameInfo	preferredName	Preferred Name	string	The appellation by which a person prefers to be known	No	One	No		
personNameInfo.suffix		personNameInfo	suffix	Suffix	string	"The expression of an individual's generation within a family. e.g. Jr., Sr., I, II, III etc."	No	One	No		
personNameInfo.title		personNameInfo	title	Title	string	"The rank, title or credential that follows the name."	No	One	No		
personNameInfo.effectiveDate		personNameInfo	effectiveDate	Effective Date	dateTime	Date/Time this became effective	Yes	One	No		
personNameInfo.expirationDate		personNameInfo	expirationDate	Expiration Date	dateTime	Date/Time this became no longer effective	No	One	No		
