id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		milestoneInfo	state	Milestone State	string	The current status of the milestone. The values for this field are constrained to those in the milestoneState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		milestoneInfo	key	Milestone Key	milestoneKey	Unique identifier for a milestone.	Yes	One	Yes		
null		enumeratedValue	code	Code	string	Typically coincides with a code representation. Likely the key if this is a reference to another object.	Yes	One	No		
null		enumeratedValue	abbrevValue	Abbreviated Value	string	Typically coincides with a shortened name. May be equal to the code or value fields.	Yes	One	No		
null		enumeratedValue	value	Value	string	Typically coincides with a name for display.	Yes	One	No		
null		enumeratedValue	effectiveDate	Effective Date	date	Date that this enumerated value became effective. If referring to another object, this may correspond with the effective date, created date, date of a state transition, or some arbitrarily defined date. For code/value pairs with no dates, the current date may be returned.	Yes	One	No		
null		enumeratedValue	expirationDate	Expiration Date	date	Date that this enumerated value expires. If referring to another object, this may correspond with the expiration date, date of a state transition, or some arbitrarily defined date. If this field is not specified, then no expiration date has been currently defined. For code/value pairs with no dates, this date may not be specified.	No	One	No		
null		enumeratedValue	sortKey	Sort key	string	Default position for the enumerated value. This might or might not exist, particularly in cases where the enumeration consists solely of a view.	No	One	No		
null		enumeratedValue	contexts	Applicable contexts	enumContextValueList	Indicates which context types and values this particular enumerated value participates in.	No	One	No		This particular structure may be removed from the return depending on number of context types and values.
null		criterionInfo	attribute	Attribute	typeAttributeInfo	The attribute that the constraint should be applied to.	Yes	One	No		
null		criterionInfo	operator	operator	criterionOperatorKey	The operator to use in the constraint.	Yes	One	No		
null		criterionInfo	value	value	string	The value to use in the constraint. Use of this field may be constrained by the value of the operator field. Certain combinations may not be syntactically valid.	No	One	No		
null		criterionInfo	values	values	valueList	A list of values to use in the constraint. Use of this field may be constrained by the value of the operator field. Certain combinations may not be syntactically valid. At least one value should be provided in this listing.	No	One	No		
null		cluAccountingInfo	affiliatedOrgs	Affiliated Organizations	affiliatedOrgInfoList	List of affiliated organizations.	No	One	No		What other information needs to be recorded regarding the connection to the organization? Financial responsibility? Etc. Is this really the same structure as is present within cluFeeRecordInfo?
null		cluAccountingInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		attributeInfoList	attribute	Dynamic attribute	attributeInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	No	Many	No		
null		validationResultInfo	element	Element	string	Indication of which element the validation result pertains to. In the case of validation results which are stem from a cross type constraint, the element should be the containing object. Ex. if two citizenships (which are embedded in the person) fail a uniqueness constraint, the element indicated should be the person.	Yes	One	No		
null		validationResultInfo	errorLevel	Error Level	string	Indication of the error level of the validation result. Allowed values are OK, WARN, and ERROR.	Yes	One	No		
null		validationResultInfo	message	Message	string	Message generated for the validation. Describes failure conditions and success aspects. May have additional meta about the specifics of the constraint violated.	Yes	One	No		
null		validationResultInfo	task	Suggested Task	string	Indication of a potential task stemming from the current validation result. In the case of a warning or error, this may be a corrective action	No	One	No		We may want to make this a task type to distinguish it from a particular instance of a task. Likely not important for the first pass though.
null		tagTypeInfo	name	Tag Type Name	string	Friendly name of the tag type.	Yes	One	No		
null		tagTypeInfo	desc	Tag Type Description	string	Narrative description of the tag type.	No	One	No		
null		tagTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this tag type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		tagTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this tag type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		tagTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		tagTypeInfo	key	Tag Type Identifier	tagTypeKey	Unique identifier for a tag type.	Yes	One	Yes		
null		enumeratedValueFieldInfoList	enumeratedValueField	Enumerated Value Field	enumeratedValueFieldInfo	Describes a field on an enumerated value structure.	No	Many	No		
null		personNameInfoList	name	Name	personNameInfo	Information about a person's name.	No	Many	No		
null		orgOrgRelationTypeInfo	name	Organization to Organization Relation Type Name	string	Name for the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgOrgRelationTypeInfo	desc	Organization to Organization Relation Type Description	string	Narrative description of the organization to organization relationship type.	No	One	No		
null		orgOrgRelationTypeInfo	revName	Organization to Organization Relation Type Reverse Name	string	Name for the reverse of the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgOrgRelationTypeInfo	revDesc	Organization to Organization Relation Type Reverse Description	string	Narrative description of the reverse of the organization to organization relationship type.	No	One	No		
null		orgOrgRelationTypeInfo	orgHierarchyKey	Organization Hierarchy	orgHierarchyKey	The organization hierarchy relationships of this type belong to.	Yes	One	No		
null		orgOrgRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to organization relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgOrgRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to organization relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgOrgRelationTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		orgOrgRelationTypeInfo	key	Organization to Organization Relation Type Identifier	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
null		atpTypeInfo	name	Academic Time Period Type Name	string	Friendly name of the academic time period type.	Yes	One	No		
null		atpTypeInfo	desc	Academic Time Period Type Description	string	Narrative description of an academic time period type.	No	One	No		
null		atpTypeInfo	durationType	Academic Time Period Duration Type	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	No		
null		atpTypeInfo	seasonalType	Academic Time Period Seasonal Type	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	No		
null		atpTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		atpTypeInfo	key	Academic Time Period Type	atpTypeKey	Unique identifier for an academic time period type.	Yes	One	Yes		
null		orgTypeInfo	name	Organization Type Name	string	Short name for the organization type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgTypeInfo	desc	Organization Type Description	string	Narrative description of the organization type.	No	One	No		
null		orgTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgTypeInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		orgTypeInfo	key	Organization Type Identifier	orgTypeKey	Unique identifier for an organization type.	Yes	One	Yes		
null		richTextInfo	plain	Plain Text	string	Plain version of the text. This may be used for searching.	Yes	One	No		
null		richTextInfo	formatted	Formatted Text	string	Formatted version of the text.	Yes	One	No		Initial expectation is that the formatting will map to a subset of html.
null		academicSubjectOrgInfoList	academicSubjectOrgInfo	Academic Subject Organization	academicSubjectOrgInfo	Information about an organization that represents the Academic Subject for a learning unit. This often would be the same as the primaryAdminOrg.	No	Many	No		
null		adminOrgInfo	orgId	Organization Identifier	orgId	Unique identifier for an organization.	Yes	One	No		
null		adminOrgInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		fieldInfoList	fieldInfo	Field Info	fieldInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	No	Many	No		
null		referenceIdList	referenceId	Reference ID	referenceId	Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc.	No	Many	No		
null		cluIdentifierInfo	code	Code	string	The composite string that is used to officially reference or publish the CLU. Note it may have an internal structure that each Institution may want to enforce. This structure may be composed from the other parts of the structure such as Level & Division, but may include items such as cluType.	No	One	No		
null		cluIdentifierInfo	shortName	Short Name	string	Abbreviated name of the CLU, commonly used on transcripts	Yes	One	No		
null		cluIdentifierInfo	longName	Long Name	string	Full name of the CLU, commonly used on catalogues	Yes	One	No		
null		cluIdentifierInfo	level	Level	string	A code that indicates whether this is introductory, advanced, etc.	No	One	No		
null		cluIdentifierInfo	division	Division	string	A code that indicates what school, program, major, subject area, etc. Examples: "Chem", "18"	No	One	No		
null		cluIdentifierInfo	suffixCode	Suffix Code	string	The "extra" portion of the code, which usually corresponds with the most detailed part of the number. Ex. at MIT we might map Division to subject area(Ex:6) but overall we need to say the code is 6.120. This field would represent the 120 part.	No	One	No		
null		cluIdentifierInfo	variation	Variation	string	A number that indicates the sequence or order of versions in cases where several different Clus have the same offical Identifier	No	One	No		
null		cluIdentifierInfo	orgId	Organization Identifier	orgId	The identifier of the organization associated with this cluIdentifier.	No	One	No		
null		cluIdentifierInfo	type	CLU Identifier Type	string	Identifies the type of usage for the identifier. While most usages will have the same data constraints, this may provide some context around what the specific intent is for this identifier. (Ex. Why does this alternate identifier exist?)	Yes	One	Yes		
null		cluIdentifierInfo	state	CLU Identifier State	string	Identifies the state of the identifier. Values for this field are constrained to values present within the cluIdentifierState enumeration.	Yes	One	Yes		
null		cluIdentifierInfo	id	CLU Identifier Identifier	string	Identifies the particular identifier structure. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained.	No	One	Yes		
null		personCitizenshipInfoList	citizenship	Person Citizenship	personCitizenshipInfo	Detailed information about a person's citizenship.	No	Many	No		
null		orgPersonRelationInfo	orgId	Organization Identifier	orgId	Identifier of the organization in the relationship.	Yes	One	No		
null		orgPersonRelationInfo	personId	Person Identifier	personId	Identifier of the person in the relationship.	Yes	One	No		
null		orgPersonRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to person relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgPersonRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to person relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgPersonRelationInfo	attributes	Dynamic attributes	attributeList	.	No	One	No		
null		orgPersonRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgPersonRelationInfo	type	Org to Person Relation Type	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
null		orgPersonRelationInfo	state	Org to Person Relation State	string	The current status of the organization to person relationship. The values for this field are constrained to those in the orgPersonRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		orgPersonRelationInfo	id	Org Person Relation identifier	orgPersonRelationId	Unique identifier for an organization to person relationship. This is optional, due to the identifier being set at the time of creation. Once the relationship has been created, this should be seen as required.	No	One	Yes		
null		referenceTypeInfo	name	Reference Type Name	string	Friendly name of the reference type.	Yes	One	No		
null		referenceTypeInfo	desc	Reference Type Description	string	Narrative description of the reference type.	No	One	No		
null		referenceTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this reference type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		referenceTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this reference type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		referenceTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		referenceTypeInfo	key	Reference Type Identifier	referenceTypeKey	Unique identifier for a reference type.	Yes	One	Yes		
null		queryParamValue	value	Query Parameter Value	string	Value(s) for the query parameter.	No	Many	No		
null		queryParamValue	key	Query Parameter Identifier	queryParamKey	Identifier for a query parameter.	Yes	One	Yes		
null		resultOptionInfoList	resultOption	Result Option Information	resultOptionInfo	Information about a result option.	No	Many	No		
null		amountInfo	unitType	Unit Type	string	The kind of units associated with the quantity, such as hours/week. It is expected that in usage in other structures, this value will always be enumerated based on that context.	Yes	One	No		
null		amountInfo	unitQuantity	Unit Quantity	string	The amount of units. Allowed values consist of numeric values as well as the string "unbounded".	Yes	One	No		
null		adminOrgInfoList	adminOrgInfo	Administrative Organization	adminOrgInfo	Information about an organization acting in administrative capacity for a learning unit.	No	Many	No		
null		campusLocationInfoList	campusLocation	Campus Location Info	string	Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer.	No	Many	No		
null		orgCodeInfoList	orgCodeInfo	Org Code Info	orgCodeInfo	Detailed information about organization codes.	No	Many	No		
null		personResidencyInfoList	residencyInfo	Student Residency Information	personResidencyInfo	Detailed information about a student's residency.	No	Many	No		
null		personVisaInfoList	visaInfo	Person Visa Information	personVisaInfo	Detailed information about a person's visa.	No	Many	No		
null		commentTypeInfo	name	Comment Type Name	string	Friendly name of the comment type.	Yes	One	No		
null		commentTypeInfo	desc	Comment Type Description	string	Narrative description of the comment type.	No	One	No		
null		commentTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this comment type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		commentTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this comment type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		commentTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		commentTypeInfo	key	Comment Type Identifier	commentTypeKey	Unique identifier for a comment type.	Yes	One	Yes		
null		cluFeeRecordInfoList	cluFeeRecordInfo	CLU Fee Record	cluFeeRecordInfo	Information about a fee related to a clu.	No	Many	No		
null		personEthnicityInfo	ethnicityCode	ethnicity code	string	Code for the ethnicity group the person declared	Yes	One	No		
null		personEthnicityInfo	subEthnicityCode	sub-ethnicity code	string	Code for the sub-ethnicity group the person declared	No	One	No		
null		personEthnicityInfo	effectiveDate	Effective declared Date	dateTime	Date/Time this became effective	No	One	No		
null		personEthnicityInfo	expirationDate	expirationDate	dateTime	Date/Time this became no longer effective	No	One	No		
null		personEthnicityInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personEthnicityInfo	id	Person Ethnicity Identifier	string	Unique identifier for the ethnicity record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly.	No	One	Yes		
null		accreditationInfo	orgId	Organization Identifier	orgId	This organization is the body behind the accreditation.	Yes	One	No		
null		accreditationInfo	effectiveDate	Effective Date	dateTime	Date and time the accreditation became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		accreditationInfo	expirationDate	Expiration Date	dateTime	Date and time that this accreditation expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		accreditationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		accreditationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		accreditationInfo	id	Accreditation Identifier	string	Identifier for the accreditation.	No	One	Yes		
null		attributeInfo	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
null		attributeInfo	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
null		queryParamInfo	fieldDescriptor	Query Parameter Field Descriptor	fieldDescriptor	Describes a "field" or simple type within a larger object. As this is a parameter, certain concepts such as readonly are not applicable.	Yes	One	No		
null		queryParamInfo	key	Query Parameter Identifier	queryParamKey	Identifier for a query parameter.	Yes	One	Yes		
null		typeAttributeInfo	parentType	Parent Type	searchIndexedTypeInfo	Identifier and alias for a type, used in a search.	Yes	One	No		
null		typeAttributeInfo	name	Attribute Identifier	indexedAttributeKey	Identifier for an indexed attribute. Unlike most identifiers, this is not guaranteed to be unique except within a given type.	Yes	One	No		
null		typeAttributeInfo	alias	Attribute Alias	string	Alias of the indexed attribute.	No	One	No		
null		personVisaInfo	visaCode	Visa Code	string	Code for the visa type (e.g.landed immigrant, on student visa, diplomat)	Yes	One	No		
null		personVisaInfo	effectiveDate	Effective Date	dateTime	Date/Time this became effective	No	One	No		
null		personVisaInfo	expirationDate	expirationDate	dateTime	Date/Time this became no longer effective	No	One	No		
null		personVisaInfo	visaEntry	port of entry	string	port of entry	No	One	No		
null		personVisaInfo	visaId	visa identification number	string	visa identification number	No	One	No		
null		personVisaInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personVisaInfo	id	Person Visa Identifier	string	Unique identifier for the visa record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly.	No	One	Yes		
null		luCodeInfo	desc	LU Code Description	string	The description of the code.	No	One	No		
null		luCodeInfo	value	LU Code Value	string	The code value.	Yes	One	No		
null		luCodeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
null		luCodeInfo	metaInfo	Create/Update meta info	metaInfo	The page metaInfo Structurev 1.0-rc1 does not exist.	Yes	One	No		
null		luCodeInfo	type	LU Code Type	luCodeTypeKey	Unique identifier for a learning unit code type.	Yes	One	Yes		
null		searchIndexedTypeInfo	name	Indexed Type Identifier	indexedTypeKey	Identifier for a type.	Yes	One	No		
null		searchIndexedTypeInfo	alias	Indexed Type Alias	string	Alias for the indexed type in the context of the search.	No	One	No		
null		fieldInfo	value	Field Value	string	The value for this field.	Yes	One	No		
null		fieldInfo	key	Field Identifier	string	The identifier for this field.	Yes	One	Yes		
null		resultColumnInfo	name	Result Column Name	string	Name of the result column.	Yes	One	No		
null		resultColumnInfo	desc	Result Column Description	string	Description of the result column.	Yes	One	No		
null		resultColumnInfo	dataType	Result Column Data Type	string	Data type of the result column.	Yes	One	No		
null		resultColumnInfo	key	Result Column Identifier	resultColumnKey	Identifier for a result column.	Yes	One	Yes		
null		personResidencyInfo	residencyCode	Residency Code	string	Code for the residency (e.g. activeMilitaryDuty)	Yes	One	No		
null		personResidencyInfo	determinationMethod	Residency Determination Method	string	Source or proof to determine residency.	No	One	No		
null		personResidencyInfo	effectiveDate	Effective Date	dateTime	Date and time that this residency record became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personResidencyInfo	expirationDate	Expiration Date	dateTime	Date and time that this residency record expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personResidencyInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
null		personResidencyInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personResidencyInfo	state	Residency State	string	The current status of the residency record. The values for this field are constrained to those in the personResidencyState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		personResidencyInfo	id	Person Residency Identifier	string	Unique identifier for the residency record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly.	No	One	Yes		
null		resultCell	value	Result Column Value	string	Value for the column in the results.	No	One	No		If not present, does this indicate a null?
null		resultCell	key	Result Column Identifier	resultColumnKey	Identifier for a result column.	Yes	One	Yes		
null		academicSubjectOrgInfo	orgId	Organization Identifier	orgId	Unique identifier for an organization.	Yes	One	No		
null		personNameInfo	prefix	Prefix	string	An honorific, title or form of address that precedes the name.	No	One	No		
null		personNameInfo	surname	Surname	string	The last name or surname by which a person is legally known.	Yes	One	No		
null		personNameInfo	middleName	Middle Name	string	A secondary Name of the person, usually given at birth, baptism, or during another naming ceremony or through legal change	No	One	No		
null		personNameInfo	firstName	First Name	string	The first name of the person,usually given at birth, baptism, during another ceremony, or through legal change	No	One	No		
null		personNameInfo	preferredName	Preferred Name	string	The appellation by which a person prefers to be known	No	One	No		
null		personNameInfo	suffix	Suffix	string	The expression of an individual's generation within a family. e.g. Jr., Sr., I, II, III etc.	No	One	No		
null		personNameInfo	title	Title	string	The rank, title or credential that follows the name.	No	One	No		
null		personNameInfo	effectiveDate	Effective Date	dateTime	Date/Time this became effective	Yes	One	No		
null		personNameInfo	expirationDate	Expiration Date	dateTime	Date/Time this became no longer effective	No	One	No		
null		personNameInfo	nameOrder	Name order	string	String indicating order in which person's name(s) should be displayed.	No	One	No		
null		personNameInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personNameInfo	type	Person Name Type	personNameTypeKey	Category used for a person's name.	Yes	One	Yes		
null		personNameInfo	id	Name identifier	string	Identifier for this particular name structure. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and read-only.	No	One	Yes		
null		enumeratedValueFieldInfo	fieldDescriptor	Enumerated Value Field Descriptor	fieldDescriptorInfo	.	Yes	One	No		
null		enumeratedValueFieldInfo	key	Enumerated Value Field Identifier	string	Identifier for the field on an enumerated value structure. Unless there is a decision to support dynamic attributes here, the list of allowed values for this field will be fixed.	Yes	One	No		
null		personCitizenshipInfo	countryOfCitizenshipCode	Country of Citizenship Code	string	Code for the country of citizenship	Yes	One	No		
null		personCitizenshipInfo	effectiveDate	Effective Date	dateTime	Date and time that this citizenship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personCitizenshipInfo	expirationDate	Expiration Date	dateTime	Date and time that this citizenship expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personCitizenshipInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		personCitizenshipInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		personCitizenshipInfo	id	Person Citizenship Identifier	string	Unique identifier for the citizenship record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly.	No	One	Yes		
null		searchRelationshipInfo	lhs	Left Hand Side	typeAttributeInfo	Identifies an attribute of a type.	Yes	One	No		
null		searchRelationshipInfo	rhs	Right Hand Side	typeAttributeInfo	Identifies an attribute of a type.	Yes	One	No		
null		attribute	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
null		attribute	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
null		attributeInfo	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
null		attributeInfo	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
null		enumContextValueInfo	type	Enumeration Context Type	enumContextTypeKey	Identifier for the context modifier for an enumeration.	Yes	One	No		
null		enumContextValueInfo	value	Enumeration Context Value	string	Value for the enumeration context	No	Many	No		
null		enumContextInfo	contextValueDescriptor	Enumeration Context Value Descriptor	fieldDescriptor	Describes the value that can be supplied for a given context, including field lengths, allowed characters, enumerations, etc.	Yes	One	No		
null		enumContextInfo	type	Enumeration Context Identifier	enumContextKey	Identifier for the context modifier for an enumeration.	Yes	One	Yes		
null		orgCodeInfo	desc	Org Code Description	richTextInfo	The description of the code.	Yes	One	No		
null		orgCodeInfo	value	Org Code Value	string	The code value.	Yes	One	No		
null		orgCodeInfo	attributes	Generic/dynamic attributes	attributeList	.	Yes	One	No		
null		orgCodeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Yes	One	No		
null		orgCodeInfo	key	Org Code Key	orgCodeKey	Unique identifier for an Organization code record.	Yes	One	Yes		
null		resultOptionInfo	desc	Result Option Description	richTextInfo	Narrative description of the result option.	Yes	One	No		
null		resultOptionInfo	resultUsageTypeKey	Result Usage Type	resultUsageTypeKey	Unique identifier for a result usage type.	Yes	One	No		
null		resultOptionInfo	resultComponentId	Result Component Id	resultComponentId	Unique identifier for a result component.	Yes	One	No		
null		resultOptionInfo	effectiveDate	Effective Date	dateTime	Date and time that this result option became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		resultOptionInfo	expirationDate	Expiration Date	dateTime	Date and time that this result option expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		resultOptionInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		resultOptionInfo	state	Result Option State	string	The current status of the result option. The values for this field are constrained to those in the resultOptionState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		resultOptionInfo	id	Result Option Identifier	resultOptionId	Unique identifier for a result option. This is optional, due to the identifier being set at the time of creation. Once the result option has been created, this should be seen as required.	No	One	Yes		
null		valueList	value	Value	string	A value in string form.	No	Many	No		
null		affiliatedOrgInfoList	affiliatedOrg	Affiliated Organization	affiliatedOrgInfo	Information about an organization that is affiliated in some percentage with a learning unit. For when precision is needed to support counts or dollars.	No	Many	No		
null		stateSelectorInfo	field	Field Selector	fieldSelectorInfo	Information related to a field.	No	Many	No		
null		stateSelectorInfo	key	State Identifier	string	Value for the state field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a state field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as "default".	Yes	One	Yes		
null		enumContextValueList	context	Context	enumContextValue	Provides information about a supported type/value pair for a context.	No	Many	No		
null		stateSelector	field	Field Selector	fieldSelector	Information related to a field.	No	Many	No		
